202303031532,"5307,8000,5172,4711,6179,5128,5483,4509,6431,2857,4500,5597,6666,4486,5499,5296,5205,4641,5496,5688"
202303021532,"4494,6000,5123,6105,7528,4615,4764,5384,5764,4285,3976,4565,3333,4728,4319,4899,4027,5529,5648,4862"
202303011532,"8426,10000,7635,8125,7752,8974,8258,7884,8078,9285,8285,8369,2222,8315,8493,8489,9027,8191,8778,8256"
202302281532,"9101,10000,8817,8990,9213,10000,9452,8461,9176,7142,9000,9402,7777,9402,9255,9335,9166,9453,8625,9633"
202302271532,"4887,4000,4581,5048,4831,4102,4853,5000,4609,4285,4463,3551,2222,5271,5263,4536,4166,4402,4809,5321"
202302241532,"5000,0,5467,6153,5280,4871,4892,8269,4921,4285,4916,6065,6666,6304,6225,5927,5972,4129,5954,5412"
202302231532,"7191,6000,7192,8028,6516,7948,7558,6730,6914,7857,7016,7500,4444,8532,7931,7933,7222,6211,8015,7431"
202302221532,"7752,6000,7832,7644,7640,7692,7847,6153,6015,7142,7064,7608,3333,7989,7640,7562,8472,7645,7175,6513"
202302211532,"8932,10000,9113,9326,9550,9230,9197,8461,8906,9285,9021,9239,4444,9673,9201,9184,9444,9010,8854,8899"
202302201532,"7528,10000,8226,8701,7752,7692,8176,8076,8398,7142,7928,8097,6666,8260,8493,8086,8194,8327,7862,7981"
202302171532,"2033,2000,2610,3076,1797,3589,2109,1730,1445,2142,3047,2702,5555,1793,2395,2268,4366,1979,1603,2201"
202302161532,"847,0,1477,913,786,1025,1015,576,742,2142,1833,1027,4444,815,1052,846,985,1023,534,825"
202302151532,"6384,2000,6237,6682,6853,6923,7223,7307,5273,5000,5452,5783,2222,6467,6188,6909,5070,6860,6412,5871"
202302141532,"6779,8000,7079,5576,6516,5897,6589,7692,6953,7857,7690,6486,4444,6847,6818,6919,6619,5392,6793,6788"
202302131532,"7796,6000,7128,7500,7640,7179,7829,6730,7382,6428,7333,7891,5555,7173,7049,7575,7222,7576,6793,6788"
