202010161117,"5816,4838,5276,4823,5376,5507,3876,8541,7692,4285,3944,5833,0,6650,4863,4947,5157,4554,5833,6800"
202010161055,"3469,1290,3266,4117,2795,3768,2644,6041,5230,1428,2329,4294,0,3350,3276,3329,2210,3141,4583,6100"
202010161043,"4693,3225,3686,3117,2795,4637,3240,7708,5637,2857,3633,5384,5000,3850,3634,4053,3052,3246,5333,6600"
202010161013,"4285,2903,3654,3609,3978,5507,3784,8125,3929,5714,4984,5384,5000,3700,4410,4630,3404,3193,5250,6600"
202010151533,"2959,2580,4422,3333,3085,3478,2564,4166,3745,5714,3167,3717,5000,3700,3771,3263,3789,2251,3416,4000"
202010151452,"1530,1612,2512,2280,1808,2753,1451,2083,1621,1428,1242,2628,0,1600,2235,1993,1684,1570,2166,2600"
202010151444,"2653,2903,3266,3742,2659,2028,2763,2916,2779,4285,2981,3397,0,2050,4129,3286,4210,2827,3166,4000"
202010151430,"1938,1612,2211,2807,1170,2173,1411,1250,1737,2857,2422,2628,5000,1550,3242,1888,1684,1518,1916,3000"
202010151408,"4693,3870,4221,5906,4574,4347,2902,2291,4478,8571,6490,4871,10000,4650,5443,4090,3684,3926,4000,5100"
202010151352,"6122,6129,5276,6549,5212,5942,4831,2708,4324,8571,6521,4935,0,5250,5921,5151,4736,5078,5166,5800"
202010151341,"4081,2903,4070,5730,3085,3913,2524,2708,2818,5714,4503,3589,0,4200,4675,3613,3578,3141,4583,4300"
202010151332,"4387,2580,3969,5705,3723,4782,2783,4166,3011,7142,4565,4038,0,4550,4658,3752,4421,2513,4500,5300"
202010151322,"4081,4193,4773,5235,4893,3768,3339,7083,4401,7142,4658,5384,0,5550,5102,4522,4105,3507,4916,6000"
202010151306,"4489,4193,5125,4941,4574,4782,4711,9375,5289,2857,4627,5448,0,5850,5187,5093,4947,3769,5083,6100"
202010151134,"4693,4193,5606,5764,5531,5507,5009,8750,5328,5714,4378,5448,5000,6100,5477,5361,4736,4240,5500,5500"
202010151124,"3367,5161,4444,3823,3936,3623,4214,7291,4362,4285,3012,4038,5000,4200,4300,4533,4947,3507,4000,3500"
202010151102,"4183,4516,4747,4647,4255,4927,4294,8333,4671,4285,3074,4358,0,4350,4027,4324,4842,4450,4583,4600"
202010151051,"3367,4193,4444,3411,3723,2898,4075,6875,5366,0,2018,3333,0,3750,3686,3403,3684,3664,3666,4600"
202010151045,"3877,2580,5050,3705,3510,3043,4194,7500,6370,1428,2080,4166,0,4400,4078,3904,4105,4240,4250,5500"
202010151038,"4897,4516,5888,4615,5106,5217,5268,7291,7258,0,2515,5384,0,4650,4709,4340,4842,4869,5250,6100"
202010151028,"7551,7741,7360,6508,6702,7246,7316,8125,8023,7142,6086,7115,0,7250,6279,6674,7052,7277,6833,8100"
202010151008,"2551,1612,4307,2248,1702,2898,3665,3333,4302,0,1366,2371,0,2600,2444,3936,2105,1884,2000,1600"
202010150957,"3367,2258,4484,3668,1827,2898,3213,3750,4453,0,1968,2258,5000,3567,2945,3950,3263,2408,2711,2424"
202010150949,"5102,4516,5368,4226,2087,3823,5951,5208,5912,2857,3656,4025,5000,6010,4394,5790,5157,5811,3391,4081"
202010141533,"5816,4838,5326,5146,4255,5072,4880,4375,5366,4285,3975,6025,5000,5450,5392,5675,5052,4502,5123,5500"
202010141451,"3163,2258,3517,3040,2659,2753,3087,3541,2895,5714,2049,3589,0,2650,3481,3636,2736,3089,3057,3800"
202010141441,"2857,2258,2763,2339,1595,2608,2470,4375,2162,4285,1614,3525,0,2100,2662,3018,2000,2146,2975,3700"
202010141430,"5000,5483,4974,4327,4893,3913,4661,4791,4517,5714,3664,5769,10000,4250,4573,5629,4421,4712,4793,4800"
202010141408,"6224,5161,5527,5029,4255,5217,6254,6041,5675,7142,4968,5641,5000,4950,5324,6002,4526,5287,5206,5500"
202010141352,"2959,1612,3567,3450,2446,3623,2529,3541,2625,5714,2049,2756,0,2700,2849,3100,2421,3141,4462,3300"
202010141341,"4183,2580,3869,3859,3404,4782,3486,5416,3513,2857,1894,3269,0,3750,3395,3636,2842,3926,3966,3400"
202010141332,"1938,967,2010,2105,1170,1884,1693,3333,1351,1428,1118,1538,0,2300,2116,1678,1052,1884,2314,2900"
202010141324,"3061,1612,3015,3099,3191,2608,2749,5000,2046,2857,2360,3525,0,3850,3583,3263,2315,2722,2975,3000"
202010141307,"3367,2580,3819,3801,3617,2173,3247,2708,3050,2857,3074,3782,0,4300,4095,3717,1789,3350,3305,3100"
202010141133,"3265,2903,3618,2923,3085,3188,3426,3958,3166,1428,3260,3333,5000,3400,3600,3240,2210,2617,3388,3500"
202010141124,"4183,2580,4170,3684,3510,3043,4191,3750,4054,4285,4503,4230,5000,4400,4419,4347,2105,3664,4710,4500"
202010141102,"2857,2580,3266,3176,1276,3623,2914,3541,2548,8571,4658,3076,5000,3500,3829,3974,2842,3141,3305,4300"
202010141051,"4081,3548,4321,4588,2234,5362,4550,5208,3822,7142,7267,4166,10000,4500,5230,5046,4421,4293,4545,5000"
202010141044,"2551,2258,3266,4176,1382,3188,3053,3958,2200,4285,5202,2564,0,2850,4393,3652,2736,2670,3140,3100"
202010141038,"4489,2580,3718,4319,1914,4347,3812,3333,3204,8571,6230,3717,0,3400,5059,4177,3473,2984,3057,2900"
202010141028,"2653,1935,2626,3964,957,3043,1896,3125,1279,7142,5763,2051,0,2350,3931,3080,3052,1623,3083,1800"
202010141008,"3673,1935,3401,5714,1505,3333,2264,2916,2093,8571,4018,2884,0,2350,4222,3812,3578,2146,3500,2727"
202010140956,"2755,1935,3163,4404,1827,2608,2785,1875,1764,5714,2492,2820,0,2272,3076,3786,2765,2198,2820,2346"
202010140948,"2142,3225,2631,3869,1978,2608,2776,2500,2310,2857,1869,3205,0,1616,2706,3546,2127,2460,1810,3092"
202010131533,"6326,5806,6783,5321,6702,5797,5856,6458,6317,7142,5451,6602,10000,5350,5706,5850,5263,5315,6115,5700"
202010131451,"5816,6774,7537,6374,7234,6086,7071,6666,6705,5714,5202,6346,5000,7100,6609,6981,6947,6894,6280,6000"
202010131440,"4897,5161,5326,5789,5744,4492,5478,4583,4922,5714,3831,4935,5000,4850,5315,5174,4842,5842,5371,4400"
202010131429,"2551,2903,3768,4269,4468,3188,3426,3125,2984,5714,1931,2628,5000,2750,3253,3310,2947,3421,3801,3700"
202010131410,"6326,7096,6331,6608,6914,6956,6274,5833,6124,5714,4672,5897,10000,6000,5741,5524,6105,6368,5950,5100"
202010131351,"5918,5483,5276,5029,5000,4782,5577,5625,5038,5714,3333,5897,5000,5050,5144,4918,4631,5263,5123,4400"
202010131341,"6938,6774,5979,6257,6063,6231,7071,6666,5426,5714,5202,6410,10000,7000,6320,6142,5473,7052,5537,4600"
202010131332,"7346,7741,6532,6608,6489,6521,8107,7708,6782,5714,7196,6858,10000,6900,6814,6585,6526,7526,6115,6100"
202010131324,"5918,3548,4874,5672,5106,4347,5159,5000,4186,4285,6386,5512,5000,5500,5008,4965,5894,4578,4793,4100"
202010131307,"7959,9677,7035,7894,7446,7971,8247,6875,7829,8571,8785,7500,10000,7450,7768,7762,7157,8315,6859,7300"
202010131133,"6530,6774,5376,5847,5212,6231,6434,5416,5426,4285,7632,5384,5000,4800,5672,5862,4947,6789,5454,4900"
202010131124,"5510,3870,4271,5204,4042,5072,4780,4791,3837,4285,6635,4807,0,4250,4667,4755,4631,4736,3966,3800"
202010131102,"5000,4838,3969,4152,2659,4492,3884,5000,2713,5714,6199,3717,5000,3300,4173,4510,3578,4315,2975,3100"
202010131051,"4387,6129,3969,4093,2765,4782,4163,5416,3217,5714,4641,3589,5000,3700,4429,4778,3894,4315,4132,3700"
202010131044,"3979,5806,4170,3274,2659,4782,4362,3750,1666,5714,3769,3653,5000,3650,4361,5151,3157,3947,3966,3400"
202010131038,"3877,5806,3718,3040,2659,3768,4621,2916,2054,4285,3208,3333,5000,3000,3850,5128,2947,3842,4132,3900"
202010131028,"4795,6451,4848,2748,2127,4927,5358,2708,2131,10000,4174,3846,0,3250,4207,5589,3894,4578,3388,4300"
202010131008,"3775,1290,4010,4556,860,3913,2714,1666,1673,8571,5669,2948,5000,2200,4178,4088,3578,2631,2083,2400"
202010130955,"2755,3548,2653,2958,1505,3478,2874,6458,1250,8571,7943,2307,5000,1850,2702,2570,2765,3000,1848,2600"
202010130949,"3061,3870,1917,2500,1720,1764,3086,7083,1660,7142,4375,1858,0,1700,2310,2230,2659,2631,1982,2000"
202010121532,"8673,9032,7788,8176,8617,7536,8725,8333,7906,10000,8411,8141,5000,8050,8177,8053,8105,8315,7768,7700"
202010121451,"6122,6774,5879,7058,5638,5652,6872,7083,5116,8571,7788,6282,10000,6400,6422,6748,6421,6789,5785,6700"
202010121441,"3775,2580,3869,4235,3191,3478,3784,3333,2170,4285,3551,3012,10000,3450,3458,3554,3789,2947,2975,3500"
202010121430,"5408,5483,4974,5647,4468,4637,6175,4791,4728,4285,5202,5448,5000,4550,4906,5629,4421,5894,4297,5300"
202010121408,"6428,5483,5577,5647,6276,5797,6414,4375,5271,8571,6635,5897,5000,5350,5996,5780,6000,6526,5041,6000"
202010121351,"2448,967,3015,3058,3936,2028,2310,3125,2403,2857,2024,2179,0,1800,2282,2214,3157,2421,2561,2500"
202010121342,"8979,8709,7738,8529,9042,8695,8784,8333,8914,10000,9345,9166,0,8450,8245,8041,8105,9421,8429,8700"
202010121333,"8877,8709,7537,7941,8617,8115,8167,7083,8410,8571,8785,8589,0,8300,7836,7855,8000,8000,8595,7800"
202010121324,"8979,9354,8190,8470,8723,8550,8286,7916,8992,8571,8598,9038,0,8600,8364,8601,8000,8736,8760,8600"
202010121307,"9285,9677,8341,7823,8829,8550,9023,8541,9069,8571,8940,9358,10000,8750,8705,8916,8631,9263,8842,8400"
