202208161532,"6687,6153,7452,7676,6966,7096,6878,6938,6054,6428,6791,7611,4444,6650,7282,7177,7596,6816,6744,7238"
202208151535,"6625,5384,6635,7070,7191,6774,6336,5918,4804,5714,5497,6318,5555,6730,6524,6892,6250,5951,7209,7619"
202208121535,"2687,769,2619,4321,3370,3666,1399,3061,3921,2857,3870,3731,5555,3091,2666,2536,4038,1909,4108,4528"
202208111536,"6226,6923,6698,7135,7191,6666,5925,6122,6784,7142,6442,6368,2222,6401,6338,6441,6923,6515,6535,7238"
202208101535,"6352,6923,6746,7474,6741,6666,5261,7551,6523,5714,6965,7450,4444,6760,7328,7500,7333,6898,7301,7547"
202208091535,"6729,8461,5769,6030,5505,5666,7775,6530,4531,7857,6318,5150,4444,5420,6437,6218,5809,7282,5317,5660"
202208081535,"7735,6923,7177,7286,6888,6000,7518,9019,5390,6428,6492,7386,6666,7809,7481,7573,7428,7730,6190,7169"
202208051535,"8101,9230,7511,7788,8111,7666,8141,9411,7617,7857,8631,7889,4444,8271,8161,7235,8000,8617,7777,8773"
202208041535,"9430,10000,9282,9045,9111,8666,8955,9411,8078,8571,9401,9346,10000,8853,9466,9465,8952,9468,8571,9245"
202208031534,"1202,769,1626,1105,1111,1333,2033,980,1098,1428,847,1005,5555,1369,1084,1593,1809,815,714,754"
202208021536,"443,2307,1387,1155,444,1333,1156,980,1686,0,698,904,6666,636,735,1079,952,498,952,660"
202208011539,"7151,7692,6985,6180,7222,6000,7238,8235,4291,7857,6400,6111,6666,6919,7219,7631,5047,7259,5714,6698"
202207291534,"3164,3846,4114,3467,3777,3333,3296,1372,2992,5714,3291,3316,6666,3672,3602,3773,2952,3046,3840,4056"
202207281535,"4012,3076,4114,4723,3777,4000,5167,9019,4291,2857,3466,4263,6666,5309,4981,4470,4000,4014,4720,5094"
202207271537,"6560,4615,5951,5959,5111,4838,6938,5882,4881,7142,5137,6802,4444,6696,6539,7806,5238,6007,4960,7019"
202207261534,"8343,8461,7902,8383,8222,8064,8589,8823,7047,8571,7880,8826,5555,7973,8469,7880,7333,8924,7600,8750"
202207251536,"4423,3846,5024,5606,3777,4193,3977,2549,3582,6428,5162,3061,3333,3866,3631,3595,5142,3978,3790,3461"
202207221536,"6987,7692,8634,7676,7888,8064,7670,7058,7519,6428,7050,8190,4444,8133,7937,7880,7904,7455,8800,7980"
202207211535,"769,769,2097,1666,1333,937,1518,980,1181,2142,1353,1407,6666,1116,1295,1769,2666,1218,1680,1442"
202207201535,"7564,4615,6926,7121,6444,5483,7190,5686,5669,5714,7650,6884,5555,7008,7613,7408,6476,7025,7360,8461"
202207191535,"7435,9230,7073,7878,7555,7096,7726,7254,6456,7857,8075,6834,10000,6160,7140,6631,6761,8673,6000,6057"
202207181535,"7243,9230,7073,7676,7555,6000,7929,8431,6862,8666,7905,7487,6666,7162,7381,7310,6952,7670,7857,6990"
202207151536,"1089,0,1182,606,666,1290,974,1632,1215,666,972,1105,4444,855,1324,1311,952,974,1349,882"
202207141535,"5641,6428,5707,4871,5222,4516,5824,6326,4313,7333,5635,4874,7777,5409,5996,6190,5523,3826,5000,5392"
