202101151613,"4814,6250,6699,5885,5531,7222,5144,7659,4323,5714,5636,5419,5000,6039,6013,6133,5416,5589,5416,5490"
202101141613,"3518,4375,3793,4400,4042,4166,3660,2553,3872,7142,3515,4129,0,4405,3837,3612,3541,2923,4262,4411"
202101131612,"3981,5000,5123,5738,5425,5277,5606,5531,5617,7142,5242,5290,5000,4900,5365,5068,4791,5230,5853,4901"
202101121609,"5420,6875,6274,6818,7234,6527,7976,7659,7865,6666,7311,7612,10000,7623,6960,6583,6562,7577,7398,6568"
202101111605,"3457,5000,3842,3522,3617,3888,3942,3191,3108,6666,3424,3612,10000,3069,3737,3840,5208,3814,3495,3529"
202101081600,"4766,4062,5588,5454,6170,5277,5250,6170,5617,10000,5835,4713,0,6138,4900,4761,6250,4000,6016,6176"
202101071600,"4485,4062,5763,5852,4255,4722,6230,5957,6905,7142,5045,5605,5000,6534,5341,5340,4791,5641,6097,4313"
202101061559,"5514,5333,5594,6742,4946,5915,5488,8636,6174,8571,6172,5548,0,6497,6120,5882,4736,5025,4796,7821"
202101051558,"5981,5483,5073,7272,5425,6250,6788,6595,6603,8571,6636,5477,5000,5841,5900,6000,6354,6769,5934,5392"
202101011554,"6792,5806,6467,6647,6489,5833,6705,7083,6716,5714,6333,6709,5000,7178,6439,6567,6875,6153,5365,5392"
202012311556,"6792,5806,6467,6647,6489,5833,6705,7083,6716,5714,6333,6709,5000,7178,6439,6567,6875,6153,5365,5392"
202012301553,"3301,3548,4356,4659,3297,4166,3795,3333,6301,4285,3465,4322,0,3910,3966,3455,3125,3608,4634,4851"
202012291552,"2547,4193,3762,4090,3085,4027,3461,4893,4264,1428,3556,3612,0,3118,3672,3620,4166,3144,4672,3663"
202012281550,"4476,5161,4405,5257,3191,3750,4615,6382,5132,7142,3536,4423,0,5124,4698,5097,4270,4020,4180,7722"
202012251547,"3428,1612,4108,3885,3510,4166,4192,6250,4150,8571,4512,3974,5000,5422,4479,4343,3229,3505,4508,5098"
