202107061531,"8512,10000,8557,8440,8636,8717,9233,9318,8022,7777,8888,9074,7272,8815,9165,9059,8210,8867,8346,8968"
202107051532,"8181,8888,7655,7258,7752,8589,8555,8181,7537,7777,7606,7654,3636,7751,8515,8256,7368,8221,7795,7619"
202107021535,"4297,5483,4976,5294,4787,5189,4369,5681,4232,1111,4871,4320,7272,4265,4708,4824,5157,4493,4687,4047"
202107011532,"967,1212,2180,3315,2021,2151,877,681,1947,2222,1794,1543,9090,1611,1262,1433,2526,1232,2031,1349"
202106301532,"6260,7352,5687,6470,5957,6794,6532,6590,6165,4444,6217,5802,6363,6872,6440,7144,5625,6976,5390,6349"
202106291532,"3333,2941,4095,3636,4456,2564,3800,3333,3233,5555,3753,3456,1818,3601,3967,3772,3854,3177,4531,2539"
202106281532,"5123,5882,6285,6149,5434,5512,6448,3777,5451,5555,6350,5062,6363,5714,5709,5955,5208,5860,5000,5714"
202106251532,"4308,4411,5071,5401,5652,5128,4618,5106,5399,5555,5000,5426,5000,5523,5369,4603,5312,3802,5555,5000"
202106241532,"3934,2941,4407,3957,4130,3974,4218,3617,5340,3333,4367,5000,0,4691,4333,4146,3437,2582,4682,3761"
202106231533,"5619,5882,5639,5721,6956,6794,5992,5531,6250,4444,5977,6463,10000,6018,6264,5741,6041,5915,5714,6422"
202106221538,"6528,7352,6411,7219,7717,6623,6186,8085,6060,7777,6954,7055,10000,7177,6173,6585,6875,5492,6031,6090"
202106211604,"6776,7647,6459,6149,7173,6363,7696,4782,6060,4444,6916,6441,10000,5837,6553,7277,7291,7652,5634,6818"
202106181539,"5702,6764,6398,6470,6630,5921,5027,3260,5568,6666,6253,6503,10000,5857,5945,6334,5520,5023,6111,5727"
202106171539,"5785,5588,6445,6505,6153,6184,7385,5531,4545,6666,6455,5121,10000,5428,6119,6299,6145,6355,5634,5454"
202106161539,"3719,5294,4407,4247,4835,5526,4314,2765,5454,0,4277,4573,5000,4285,4251,4218,4895,4579,4365,5045"
202106151539,"4049,4411,4428,4569,3369,4078,4003,3191,3132,5555,4190,4146,10000,4142,3929,4553,3711,3691,4206,3302"
202106141539,"3719,3235,3904,3978,4148,4210,3564,3829,3939,2222,3536,4024,5000,4306,3225,3411,3711,4112,4761,4678"
202106111539,"3719,3235,3904,3978,4148,4210,3564,3829,3939,2222,3536,4024,5000,4306,3225,3411,3711,4112,4761,4678"
202106101546,"5289,6176,5095,5000,4680,5526,6587,3829,3764,6666,5565,4539,5000,5406,5725,5718,5154,6028,4841,4722"
202106091549,"5000,5882,5741,6290,6489,6052,7135,7021,5492,5555,5971,6441,10000,5714,6463,6048,6701,7981,6111,5370"
202106081553,"6500,7058,7416,6182,6170,7105,7262,7173,6704,7777,6337,7300,10000,6047,6441,7063,6082,6431,6269,6203"
202106071654,"6333,8235,6904,6827,7021,6578,7623,5652,6060,8888,7093,6419,5000,6666,7177,7260,6907,8122,5158,6296"
202106041716,"5416,5882,6298,5913,5106,6753,6514,4893,4734,5555,6279,4938,5000,5924,5645,5522,4845,5660,4365,3981"
202106031643,"2500,2647,3076,4032,3510,4078,1718,2340,2167,1250,2470,3827,5000,3080,2972,2803,2755,2264,3571,2129"
202106021722,"4583,5294,4904,4972,4468,5131,4186,4893,5747,6250,4476,5217,5000,4075,4645,4540,4081,3474,5200,4722"
