202010161117,"5204,6129,5326,4705,6021,4927,4254,7916,7192,5714,4223,5320,0,6600,4744,4889,5263,5026,5500,6400"
202010161055,"3367,1935,4070,4823,3225,3913,3081,3541,5769,1428,2763,4166,0,3800,3771,3785,2947,3246,4916,4900"
202010161043,"5204,4193,4393,3647,3655,5072,3717,7500,5637,4285,3509,5192,5000,4350,4061,4485,3473,4240,5750,6000"
202010161013,"4387,3870,3654,3491,3978,5217,4043,8125,3657,7142,4548,4935,5000,3850,4478,5087,3617,3612,4916,6500"
202010151533,"3469,3548,5075,4210,3617,4492,3618,4791,4517,7142,3850,4230,5000,4450,4488,4009,4842,3350,4250,4700"
202010151452,"1632,1290,3216,2339,2234,3188,1689,2708,2084,1428,1366,2820,0,2200,2354,2307,1684,1256,2416,3000"
202010151444,"3673,3548,4371,4327,3617,3333,3836,3958,4208,8571,3540,4423,0,3350,4607,4417,4842,3926,3916,4600"
202010151430,"2244,2258,2361,2923,1595,2173,1789,3125,2277,1428,2142,2756,5000,1550,3156,2389,2526,2041,2500,3400"
202010151408,"4081,3870,4120,5204,3829,3913,2783,2500,4555,7142,5683,4743,10000,4400,5000,3752,3684,3403,3916,4900"
202010151352,"6530,6129,5829,6608,5531,5652,6063,2916,5057,10000,6832,5641,0,5800,6245,5839,5578,6073,5250,5800"
202010151341,"4183,3225,4472,5614,3829,4782,3359,2291,3204,4285,4906,3782,5000,4200,4897,3974,3789,4240,4416,4400"
202010151332,"4183,2903,4170,5764,4361,4637,2783,1666,2972,7142,4596,3782,0,4250,4317,3601,4000,2565,3916,4600"
202010151322,"3673,4838,4522,5117,4361,4057,3379,4166,3899,5714,4689,5192,5000,4900,4607,4312,3684,3769,4666,5700"
202010151306,"4387,3870,4824,4823,5000,5217,4433,8750,5328,0,4906,5448,0,5950,4931,5069,4842,3926,4916,6200"
202010151134,"6020,4516,5959,6176,6170,6376,5606,8541,6177,5714,5372,6282,5000,7000,6023,5897,4947,5235,5666,6100"
202010151124,"4693,5483,5101,4882,4468,5507,5825,7083,5521,4285,4378,5128,5000,5500,5614,5804,5578,5340,4666,4900"
