202206211536,"7432,6842,6714,7692,7789,8709,7718,7291,6679,5833,6691,7473,8888,7201,6804,7105,7924,8339,7301,6513"
202206201536,"5472,7368,6456,6512,6276,6875,6703,3191,4722,5833,6566,6290,7777,6100,6301,6729,7075,6064,6160,6880"
202206171534,"6148,7368,6000,5979,6170,7500,6564,5208,4023,6666,5814,6378,5555,5388,6151,6740,4190,5415,5476,6964"
202206161534,"6689,5789,5849,6649,7127,6250,6818,6458,3904,6666,6967,6162,4444,6210,6445,6684,7047,5920,5118,5625"
202206151536,"1224,1111,1320,1948,1489,625,874,408,960,833,829,978,3333,1141,878,1063,1238,824,937,982"
202206141534,"7959,7222,8018,9076,7872,8437,8548,8571,8835,9166,8417,8532,3333,8272,8222,7926,8761,8530,8897,8750"
202206131535,"7755,7222,7216,8205,8000,6875,7595,7346,5960,8333,7361,7608,6666,7590,7899,7694,8380,7419,6614,7053"
202206101535,"4489,4444,4883,4642,4787,4242,5036,3265,6393,3333,4522,4316,6666,5181,4838,5057,4761,3942,4488,5267"
202206091534,"2837,3333,2883,3502,3085,2727,2864,2857,3512,1666,2518,3260,5555,3818,3669,2918,3269,2222,3543,3035"
202206081534,"5743,6111,7441,6700,6595,4687,6660,8775,6929,7500,6246,5543,5555,7454,7253,6480,6250,6582,6141,7232"
202206071534,"5918,6666,6279,6142,5434,6363,6035,4693,6570,6666,7229,6830,8000,6351,6218,6114,7596,6606,6640,5267"
202206061533,"6190,6315,6511,7309,6630,6666,6292,5918,6322,7500,6876,6358,10000,6846,6858,6399,6634,6594,7096,6785"
202206031533,"4429,4210,5000,5765,4565,5151,5621,2653,4791,3333,5037,5300,9000,5388,5169,5476,4423,5724,4545,4553"
202206021539,"4429,4210,5047,5736,4565,5151,5642,2653,4811,3333,5037,5329,9000,5388,5151,5462,4423,5709,4583,4513"
202206011538,"5906,5789,5539,6161,5760,5151,6273,7142,5443,4166,5566,5082,5000,5890,6007,6021,5673,5869,6666,5929"
202205311537,"4729,4210,5258,5228,5217,5151,5293,6326,5569,5000,5289,5393,6000,5688,6149,5227,5384,4891,6666,5044"
202205301537,"7346,5789,7061,7563,7555,7272,7345,8163,6202,6666,6926,7318,4000,6880,7633,7736,6826,7148,7250,7964"
202205271539,"7297,5263,6525,7258,7555,6969,7074,8571,6497,8333,7078,7988,7000,7201,7745,6892,7156,6836,7478,7410"
202205261536,"5616,9473,6244,7055,6666,6666,6762,8163,7341,6666,6180,5977,4000,6238,6559,6256,6666,7018,7881,6371"
202205251536,"8013,8421,7746,8358,7777,8787,8420,8979,8109,8333,8161,8156,7000,8064,8100,8377,7575,8188,8220,9026"
202205241536,"827,2631,1361,1794,1444,1212,820,833,1350,833,1130,1117,3000,825,941,1244,1530,802,762,1504"
202205231538,"5902,5789,6056,6428,6666,7272,6398,2708,6244,5000,6633,6536,5000,5871,6010,6251,7244,6569,5762,6725"
202205201537,"6312,6842,6150,7244,7000,6969,7147,6458,7330,9166,7437,6408,6000,7305,7415,6776,6530,7653,7372,6548"
202205191535,"7214,7368,6995,7025,7415,6363,7629,6458,7118,7500,7279,7071,6000,7431,7217,7741,7835,7318,7394,7699"
202205181536,"4113,4736,4345,4352,3444,5312,3900,3958,4340,7500,4050,4143,3000,3899,4118,4120,4845,3623,4957,4553"
202205171536,"6950,7894,7056,8177,7555,7812,7853,8125,7457,6666,7107,7458,4000,7442,7653,7258,5876,8036,7142,7232"
202205161538,"6428,5263,6168,6718,6333,8437,6039,6666,5084,6666,5660,6243,2000,5642,6083,5864,7731,6472,6470,6517"
202205131538,"5602,7368,7050,6145,6000,7187,6125,5000,6877,4166,5910,5359,7000,6284,6206,6601,5360,5860,5833,6607"
202205111536,"1500,0,2293,2500,1777,1875,1426,4042,2563,2500,1464,1767,5000,1527,2013,1717,3298,1021,3250,2321"
202205101536,"7092,6315,7142,7343,7777,7500,7038,7659,7754,5833,6485,7055,5000,7625,7686,7158,7525,7080,7500,7678"
202205091536,"5744,6842,6559,6041,6111,7500,6434,7234,6793,7500,5235,5856,3000,6589,6573,6471,5360,6751,6134,6517"
202205051536,"5357,5263,5277,5364,5505,5625,4144,6190,5316,3636,5848,5530,3000,5258,5008,4749,5625,4632,5714,5225"
202205041535,"4615,4210,5483,5384,5531,3548,4151,6046,5103,6666,4411,4590,6000,6267,5123,4583,4742,3948,5508,4454"
202205031535,"4647,4210,5437,5384,5578,3548,4161,6136,5082,6363,4411,4590,6000,6255,5123,4589,4742,3925,5508,4444"
202205021535,"4647,4210,5416,5384,5578,3939,4161,6136,5082,5833,4396,4565,6000,6255,5115,4589,4742,3940,5508,4444"
202204291536,"4647,4210,5437,5384,5578,3548,4170,6136,5082,6363,4411,4590,6000,6255,5115,4589,4742,3925,5508,4444"
202204281534,"4295,2777,5000,5154,5957,3030,3836,7272,6804,2727,4513,5164,7000,5550,4618,4324,4432,3750,5966,5648"
202204271537,"7676,6842,7155,7179,8315,6969,7180,8181,7842,7272,7456,8142,7000,7522,7411,7429,7216,7802,8151,7314"
202204261535,"3426,2105,3348,3826,2500,2727,2938,3636,3677,5454,3316,4918,6000,3577,3546,3153,3505,2087,5042,3055"
202204251535,"915,526,1743,867,729,937,887,222,785,0,922,983,0,825,883,1208,1030,732,1260,1111"
202204221535,"3829,1500,5321,4822,3750,4545,2959,6590,4362,4545,3765,4316,4000,4311,3604,3679,5520,1948,5546,5363"
202204211534,"4071,4000,4520,5000,4270,4242,3566,5681,5102,7272,4039,4480,3000,3807,3862,3720,4791,3198,4369,4636"
202204201535,"5714,3500,5799,6632,4479,5757,4165,3255,4713,3636,4812,5519,5000,4101,5477,5407,6145,4185,6134,4272"
202204191535,"7446,8500,7716,7959,8958,7878,7796,5813,8032,4545,7393,8241,8000,8018,7826,7380,8854,8081,7899,6880"
202204181535,"6928,6500,7214,6938,8437,6969,7438,5813,5409,5454,6650,6885,5000,6451,7385,7091,6770,7011,7226,7155"
202204151534,"3857,4000,4703,5279,5104,4242,4603,2380,6229,4000,4750,3661,8000,4423,3673,4428,4895,3542,4537,5045"
202204141535,"3500,4500,4109,4873,4270,5151,3702,6046,4467,4545,4025,4644,8000,4816,4902,4259,5520,3763,4705,3818"
202204131535,"2714,1000,1643,2284,1041,2727,1336,4186,1762,909,1625,2032,3000,1651,2275,1699,1354,1845,1764,2272"
202204121535,"7285,8000,7579,7461,8645,7878,7640,7209,5942,7272,7268,6574,7000,7155,7543,7309,8229,7675,7542,7818"
202204111535,"5579,4500,5000,6020,6354,6666,5165,3023,4238,4545,5438,6353,5000,5137,5277,5496,5833,6014,4406,4727"
202204081535,"5251,3000,6009,5989,6041,6363,5511,7727,7325,2727,5588,6906,7000,6697,6208,5633,7604,5830,7179,6363"
202204071534,"1942,1000,2201,1878,1458,1250,1870,1363,2139,1818,1954,2055,4000,2009,1750,2139,2395,1439,2203,1727"
202204061534,"7338,7500,7293,7512,7187,6969,7649,8636,6776,8181,7135,8011,2000,8036,7543,8032,6979,7343,6694,7636"
202204051534,"4637,1000,5412,5482,6145,7272,5281,6136,6446,5454,4170,4395,9000,5388,5129,4950,4687,5166,5593,5675"
202204041534,"4637,1000,5412,5482,6145,7272,5281,6136,6446,5454,4170,4395,9000,5388,5129,4950,4687,5166,5593,5675"
202204011534,"4637,1000,5412,5482,6145,7272,5281,6136,6446,5454,4170,4395,9000,5388,5129,4950,4687,5166,5593,5675"
