202109061532,"6269,7000,6121,6000,6170,6486,6324,6000,4303,6666,5352,6315,8181,6064,6338,6582,5051,6054,5887,7230"
202109031532,"6269,5500,5348,5743,6170,3888,6119,5777,4549,7777,5802,5204,8181,6250,5951,5846,5567,5000,4354,6153"
202109021532,"5000,5500,5023,5025,4574,5555,5401,6222,5778,3333,4619,6491,4545,6018,5935,6225,4329,4843,5725,6923"
202109011532,"4920,7500,5767,5743,6382,3611,4537,2888,5450,4444,5042,5639,5454,3472,4129,4500,6391,5195,6048,4846"
202108311532,"6031,8000,5813,6479,6595,5833,6797,7111,6680,8888,6225,7325,4545,7407,6763,6477,7127,6070,6935,7461"
202108301532,"5555,7000,5694,5435,5638,6000,6952,6000,5163,5555,5464,6686,5454,6018,6199,6617,6382,5953,6209,6461"
202108271532,"5714,6500,4907,5948,6595,4411,6061,5333,5491,6666,5617,5872,5454,5806,5654,5513,6276,6171,5000,5307"
202108261532,"3571,3000,3456,2512,4361,3611,2950,4222,3237,3333,3735,3720,4545,2870,3376,3504,4680,2929,4677,3769"
202108251532,"6190,4500,5806,5282,5851,5277,5927,6222,6557,4444,6123,6104,6363,6481,6268,6663,5212,5330,6048,5923"
202108241532,"5714,5000,4608,5515,5591,5384,5817,6666,5596,5555,5730,5352,4545,6157,5555,5949,5684,5680,6290,6538"
202108231532,"5714,7000,5622,5282,5698,6666,5834,4888,5102,3333,4915,5588,2727,4722,5306,6190,6000,5369,5483,5230"
202108201532,"5079,6315,6267,6000,6956,6750,6323,6818,6378,3333,5898,6235,9090,6666,6387,6274,6041,5797,6693,7538"
202108191532,"3492,6315,4700,3743,3695,5227,4243,3181,3677,7777,4241,3846,5454,4490,4096,4428,3645,4007,4032,3828"
202108181532,"8015,8421,6820,7282,7173,7555,7710,8181,7272,8888,7837,7941,4545,7638,7741,7773,6979,7392,6370,7578"
202108171532,"3571,1052,4193,3141,4239,4468,4317,5909,3647,4444,3651,4736,3636,5277,4032,4222,3608,3112,4677,3671"
202108161532,"5760,5789,5622,5706,5326,6530,5578,5909,5327,5555,5633,6315,6363,4953,5451,5430,5257,5369,5887,5781"
202108131532,"5284,5263,5345,5811,5326,5660,4455,6136,6106,8888,5661,5497,5454,5925,5741,5388,4421,5136,6370,6406"
202108121536,"4390,5789,4490,3979,4782,4655,4904,4545,4918,2222,4507,4117,6363,5462,5112,4905,3578,4785,4919,5433"
202108111532,"6016,5263,5509,4712,5434,7118,6128,4772,4795,2222,4873,5882,2727,6018,5919,6315,5979,5953,6129,7322"
202108101532,"6991,8421,7916,6825,7173,7704,8440,8863,7078,7777,7859,7485,7272,8842,7932,7947,6907,8482,6774,8346"
202108091532,"6097,7368,6111,5820,5108,5396,6163,6136,5020,7777,5943,6081,8181,6342,6058,5831,6354,6225,5403,6614"
202108061532,"5203,4736,5576,5105,5869,4925,6457,6666,5901,4444,5154,6235,6363,5488,6423,6213,5208,5719,6451,6377"
202108051532,"4146,3684,5138,4000,4130,4788,4790,5777,4877,4444,3943,4674,6363,4418,4457,5253,4270,4046,4919,4409"
202108041532,"5853,5789,5483,5631,5108,6081,6398,7111,6008,6666,6478,5868,8181,6418,6298,6240,5729,6614,5645,5859"
202108031532,"4959,5789,5255,5526,3586,4675,5869,3555,5162,4444,7408,5449,6363,5860,5941,5513,6631,5752,6209,5703"
202108021532,"6991,7368,6350,6455,4565,6410,7785,5777,5769,3333,6232,6506,909,6056,6509,6740,4787,7335,6097,6796"
202107301532,"5447,3500,5380,4468,5000,5641,6080,6000,4653,5555,5779,5903,4545,6854,5996,5743,5106,6177,4715,6171"
202107291532,"5121,4545,5741,5691,5978,5949,7007,7777,5419,6666,6288,5393,3636,6713,6140,6252,5425,5637,5203,5546"
202107281532,"5245,6363,4736,5401,3736,4615,4368,5111,4545,5555,5892,4939,5454,4413,4747,4393,5425,4076,4959,4140"
202107271532,"1475,1818,1339,2085,2967,2051,1353,1333,1931,0,1363,2147,4545,1596,1451,1372,2021,1192,1869,1796"
202107261532,"5245,5000,6411,5638,5054,5897,6344,6222,4128,6666,5612,5679,7272,6698,6068,6425,4574,5875,5772,6484"
202107231532,"3553,4090,4545,3850,4555,3924,4393,3777,4015,4444,4131,4506,5454,4976,4543,4514,4210,4202,4796,4140"
202107221532,"4754,2727,4880,5537,5955,5185,5651,4888,5000,5555,5099,5460,6363,5971,6156,5711,5157,5486,6097,6171"
202107211532,"5365,5000,6459,5645,5393,6049,4955,4222,4848,6666,6039,5889,6363,6113,5716,5718,5473,5330,6178,5937"
202107201532,"6016,7272,5721,4919,5280,6543,6583,6444,6060,5555,5555,5214,7272,5639,6791,6442,6000,5836,6097,5312"
202107191532,"5447,6363,4903,5026,6321,6049,6205,4000,4318,6666,5612,5276,6363,5402,5700,5503,5157,5875,4959,4687"
202107161532,"3467,3181,4066,3529,4597,4444,3404,3555,3962,4444,3760,2944,6363,3791,3821,3800,3473,3735,4308,2734"
202107151532,"3870,4090,5000,5240,4597,4634,5366,7111,5245,4444,5811,4567,7272,5829,5268,4855,5157,4902,5203,4453"
202107141532,"2822,1363,3701,4064,2873,3292,2607,4666,3820,2222,4387,3703,9090,2606,3338,2915,3052,2325,3951,3671"
202107131532,"6935,6818,6634,6774,6477,6951,6218,6888,5880,5555,6342,7239,7272,6208,6449,6288,7157,6303,5403,7187"
202107121532,"5000,7272,5144,5483,5227,5853,6475,5333,4943,3333,5042,5521,3636,4881,5162,5647,4947,5758,5887,5275"
202107091532,"4032,5909,5384,5215,6022,5609,5402,5555,5318,4444,5527,5766,3636,5876,5751,5336,5578,4319,5564,6299"
202107081532,"3902,2000,4086,3262,3863,3452,4581,2727,4082,3333,3522,4049,3636,3886,3856,4343,3894,4375,4800,3779"
202107071532,"4958,5185,5480,6000,5113,5121,5813,6136,4589,4444,5113,5644,2727,6161,5539,5540,5463,5703,4160,4285"
202107061531,"7520,9629,7836,7150,7840,7692,8540,8636,7126,6666,8062,8209,7272,8104,8314,8290,7578,8085,7637,7936"
202107051532,"7190,7777,7177,7043,7303,7307,8043,7954,6679,7777,7293,6975,3636,7224,7797,7443,6526,7588,7716,7063"
202107021535,"4628,6774,4928,5401,5000,5189,5155,6136,4644,1111,5584,4444,7272,4976,5161,5122,5368,5374,5234,4285"
202107011532,"1612,2424,2606,3796,2872,2658,1170,1590,2397,3333,2706,2530,7272,2037,2103,2101,3052,1826,2890,2301"
202106301532,"6341,7058,5829,6256,6170,6538,6751,6136,5902,5555,5902,5555,7272,6492,6326,6730,5208,6930,5468,5714"
202106291532,"4146,3529,4809,4117,5434,3333,4472,4000,3834,5555,4527,4197,1818,4075,4370,4197,4375,4065,4921,2936"
202106281532,"4958,5294,6190,5347,5326,5128,6320,4222,5563,5555,6120,4875,7272,5380,5629,6072,5104,5906,4609,5555"
202106251532,"5121,4411,4976,5401,5543,5256,4781,6170,5779,5555,4971,5548,5000,5333,5418,4666,5625,3896,4920,5909"
202106241532,"4426,3823,4928,4171,3804,4102,4836,4468,5303,2222,4655,5304,0,4549,4574,4422,3645,3145,4523,4495"
202106231533,"6198,6764,6255,6256,7065,6923,6593,5319,5946,5555,6436,6768,10000,6587,6843,6419,6250,6291,5714,6238"
202106221538,"6280,7352,6172,7112,7608,6363,6350,7021,5606,7777,6839,6871,10000,6937,6430,6447,6770,5821,5634,5545"
202106211604,"6694,6764,6220,6042,6847,6623,7751,5000,6098,5555,7204,6196,10000,5741,6570,7182,6562,7652,5396,6545"
202106181539,"5454,5882,6445,5989,6630,5131,5063,3695,5568,3333,5821,5950,10000,5476,5460,6016,4895,5117,5873,5909"
202106171539,"5950,5000,6066,6559,6263,6842,6782,4680,4393,5555,6080,5121,10000,5904,5877,6235,5729,5654,5555,5636"
202106161539,"4297,6176,4739,4838,5934,6052,5173,3829,5643,1111,4566,5243,5000,4857,4847,4824,5312,5654,5000,5412"
202106151539,"4380,6176,5095,5053,3804,4736,4954,4042,3773,5555,4971,4390,10000,4666,4669,5074,4639,4626,3968,4036"
202106141539,"3966,4411,4523,4032,4148,5263,4149,3617,4356,4444,3855,4207,5000,4354,3806,3815,4536,4906,4761,5045"
