202208301541,"7592,8461,6153,7549,7303,7000,5966,6326,7587,8571,7313,7352,5555,6648,6819,5281,8446,7714,6666,6285"
202208291540,"7345,8461,7081,7892,8202,6666,5898,8571,8164,5714,7810,7990,3333,7419,7389,6878,7766,7218,7596,7809"
202208261539,"3148,3846,2830,4581,3483,3666,1527,2448,2578,5000,2960,2413,6666,2222,2715,1772,2815,1263,3100,1714"
202208251540,"8148,10000,8018,8756,9101,10000,7940,8979,8867,8571,8756,8423,6666,9162,8809,7846,9223,8636,8914,8557"
202208241535,"2173,769,1698,1608,2134,645,1511,2653,1019,714,1571,2079,5555,1185,1300,1867,1634,1041,1860,2788"
202208231539,"6894,4285,7061,6700,7528,6875,7024,5714,5725,6428,6783,7772,6666,7239,7651,8050,7307,6319,6976,6476"
202208221535,"6770,5384,6952,7035,8111,5625,6277,8571,4862,7857,6882,7920,3333,8307,7996,6864,7596,6423,6589,5523"
202208191537,"1500,769,1714,1758,1235,937,979,1836,2117,714,1521,1930,10000,969,1341,1584,1346,830,1782,5523"
202208181535,"5312,5384,4834,5226,4719,6129,6660,3265,3176,4285,4218,4257,6666,4646,5231,6263,4615,6048,5426,3523"
202208171535,"6250,9230,6431,6767,8089,5483,6063,7551,7372,6428,6766,6900,6666,6502,6358,6177,7596,6885,6976,7619"
202208161532,"6562,6153,6933,7373,6966,7419,5813,7551,6171,6428,5820,7661,5555,6354,6857,6687,7307,6574,6589,7714"
202208151535,"6375,6153,6066,6666,6853,6451,5943,5306,4023,4285,5074,6467,6666,6298,6375,6871,5576,5432,6821,8000"
202208121535,"2625,769,2523,4673,4494,3666,1044,4081,3960,5000,4069,4179,5555,2705,2388,2150,4038,1666,4806,4528"
202208111536,"6100,5384,7129,7638,7865,5666,5813,7346,8039,7857,6791,6119,3333,7102,6895,6597,7692,6655,7559,7523"
202208101535,"6415,5384,6411,6868,6629,6333,4850,7755,6328,5000,6293,7100,4444,6056,7105,7302,6761,6062,6825,7358"
202208091535,"7232,8461,5865,6432,6292,6333,8373,6938,4218,8571,7139,5600,3333,5654,6623,5916,6190,7979,5555,4905"
202208081535,"8176,7692,7942,7236,8111,6666,8222,9607,6210,5714,7139,8090,5555,8761,8088,8336,8190,8581,6349,7641"
202208051535,"8860,10000,8564,9045,9555,8666,8866,10000,9023,7857,9328,9195,4444,9065,9062,8062,8857,9326,9126,9245"
202208041535,"9430,10000,9330,9648,9555,9333,8619,9803,8588,8571,9476,9597,10000,9220,9448,9403,9333,9432,8888,9433"
202208031534,"506,769,956,603,333,333,1231,196,588,1428,473,603,5555,684,551,890,761,425,396,377"
202208021536,"886,2307,1866,1557,888,1333,1604,1176,1960,714,922,1306,6666,1045,1139,1394,1333,782,1666,943"
202208011539,"6898,6153,6698,5728,6333,5666,7238,8823,3976,7142,6125,6313,7777,6785,7311,7725,4761,6690,5714,6415"
202207291534,"2405,3076,3732,2562,2222,2666,2551,980,1811,3571,2244,1887,6666,3141,2959,3375,2190,2222,3840,3679"
202207281535,"3312,3846,3732,3668,3222,2333,5092,9019,3503,2142,3042,3807,5555,5000,4356,4081,3047,3476,4240,3867"
202207271537,"5541,5384,5804,5606,3888,5161,7087,5686,4094,7857,5361,6192,4444,6784,6666,7806,4952,5395,4720,6826"
202207261534,"8726,9230,8000,8383,9000,8064,8794,9215,7637,8571,7855,9285,5555,8590,8506,8258,7714,9426,8560,8750"
202207251536,"4038,5384,4731,6010,3444,4193,3480,2549,3307,7142,4812,3010,5555,3155,3156,3312,4761,3870,3548,3557"
202207221536,"6923,6923,8536,7676,7666,8064,7578,6666,7795,6428,6500,7989,5555,8266,8065,7775,8000,7526,9280,8173"
202207211535,"576,769,1853,1616,1222,937,1518,980,1102,2857,1704,1507,6666,1116,1113,1748,2000,1290,1600,1538"
202207201535,"7692,5384,6926,7070,6888,5806,7282,5294,5511,6428,8125,7336,5555,7544,7795,7523,6761,7096,7360,8076"
202207191535,"7884,10000,7073,8888,7777,8709,8003,7843,7834,8571,8225,7286,10000,6562,7577,6463,8000,9283,6880,6250"
202207181535,"7628,9230,7170,7979,8111,8000,8151,9803,7803,9333,7930,7688,8888,7972,7909,7699,7047,7956,7857,7572"
202207151536,"1089,0,738,353,555,1612,900,1020,901,1333,623,1105,3333,585,1052,1280,952,1010,1031,588"
202207141535,"4679,3571,4731,4000,4555,3225,5183,6326,3725,6666,4713,4321,8888,4545,5525,5687,3809,3610,4047,4509"
202207131535,"6858,7142,6585,7333,6666,7741,6400,9200,5433,8666,6084,7715,5555,7889,7912,7502,7211,6690,7857,8834"
202207121535,"1794,0,2731,2010,1666,1000,1436,3469,3425,1333,1218,3383,7777,2614,1712,1972,2380,1402,3968,3047"
202207111536,"6903,5714,7073,8469,6888,6666,7454,7346,4645,7857,7206,7208,5555,7142,7795,8144,8000,6774,6904,7830"
202207081534,"3290,4444,3902,3826,3000,3793,2778,2448,3176,2857,4278,3854,6666,2968,2714,3081,4380,2974,4015,4433"
202207071535,"4102,4210,5024,4795,4111,5172,5575,5102,3215,5000,4079,3703,6666,4470,4218,5809,4666,3646,4251,5420"
202207061535,"6987,6842,7024,6734,6333,6551,7623,5918,5525,5000,7089,5925,4444,6912,6781,7554,5809,6036,6377,7289"
202207051535,"8152,8947,8390,8974,7777,8965,9132,9400,8007,8571,8930,8750,6666,9166,9150,8626,9142,8690,8425,9158"
202207041534,"7388,8421,7512,8256,6555,7586,6876,5800,7109,9230,8254,8097,5555,7129,7992,7421,6796,7600,8267,7663"
202207011535,"3821,4210,4780,6701,2747,2413,4205,5600,2187,7692,5100,4456,5555,5000,5469,4471,4857,3745,3464,4953"
202206301534,"3311,2105,3774,4410,4333,4827,3651,3000,3164,4615,3032,4293,6666,2785,3989,3123,5714,3490,4094,3148"
202206291536,"1233,526,1268,1128,989,666,629,400,2187,0,603,2010,2222,779,760,765,1333,1086,1102,1203"
202206281535,"8441,8421,7512,7641,9139,7666,8333,10000,8007,8461,8592,7989,7777,8045,7811,7093,8396,8989,8888,8148"
202206271533,"5263,4736,5436,5641,4516,5000,5480,9591,3593,3333,4924,6054,7777,5818,5758,6163,6074,5072,4841,6388"
202206241535,"5629,6315,6585,7371,7608,6666,5828,3673,4492,8333,5839,6451,7777,5636,6353,5678,6761,4748,6269,5185"
202206231535,"9054,10000,8731,8969,8817,9032,9411,9591,8509,10000,9047,9301,10000,8812,9317,8907,8490,8812,9365,9357"
202206221535,"1013,0,1372,1076,1170,2258,1105,833,790,0,1231,537,6666,1059,1075,1595,1714,938,1031,733"
202206211536,"7432,8421,6763,7025,8315,8387,7481,7291,6956,7500,5989,7419,7777,6651,6947,7335,7169,8483,6984,6330"
202206201536,"5337,5263,5970,6205,5638,7812,5774,2553,3968,7500,7794,5376,6666,5366,5673,6333,6415,5740,5520,6422"
202206171534,"7364,7894,7476,7938,8085,9062,8408,6875,5338,9166,8746,8486,3333,7808,8021,8359,6476,7725,7460,8392"
202206161534,"5743,5789,4622,6030,6808,5000,5090,4375,2868,5000,5789,4918,3333,4429,4847,5284,6952,4729,4015,3839"
202206151536,"952,1111,1037,974,1702,312,655,408,880,0,703,815,3333,867,698,694,857,931,468,446"
202206141534,"9523,10000,9481,9794,9574,9687,9618,9795,9839,10000,9673,9836,5555,9818,9569,9652,9714,9784,9842,9553"
202206131535,"8571,7222,8113,8974,8526,8125,8615,8979,7480,8333,8793,8315,4444,8363,8868,8357,8761,8279,8346,8660"
202206101535,"5238,5000,5813,6428,6063,5757,6394,3877,7950,7500,5804,5901,4444,6772,5967,6016,4857,5770,6220,5982"
202206091534,"2297,2777,2883,2944,3404,2424,2648,5510,3925,833,2141,3586,8888,4545,4298,2781,3173,1899,3622,3035"
202206081534,"8310,7777,8930,8883,9148,8437,8958,9591,9170,8333,7833,8315,6666,9363,9138,8840,9038,8633,9055,9464"
202206071534,"6530,7222,6976,6700,6086,7272,7107,5102,7066,7500,8287,7213,8000,7027,6684,7011,7115,7581,7440,4821"
