202010161117,"5714,3548,4472,4117,4086,5652,3081,8333,7576,2857,3695,5576,0,5500,4249,3943,4315,3769,5750,7200"
202010161055,"3061,1612,3065,3705,2365,3188,2425,7291,4653,1428,2577,3653,0,3250,2918,3119,1684,2670,4333,6400"
202010161043,"3877,2580,3333,3117,2365,4057,2783,7500,5135,2857,3633,4743,5000,3500,3293,3750,2631,2827,4833,6600"
202010161013,"3877,2258,3502,3668,3763,5217,3406,7916,3968,5714,4797,5000,0,3350,4188,4091,3085,2617,4833,6300"
202010151533,"2040,1935,3718,3216,2446,3043,1948,3541,2702,4285,2639,3141,5000,2650,3481,2750,2842,2041,2833,3700"
202010151452,"1734,1935,2211,2339,1595,2608,1292,1666,1389,4285,1614,2179,0,1500,2457,1771,1789,1413,1916,2900"
202010151444,"2959,2580,3216,3801,1808,1739,1948,1875,2162,5714,2888,3333,0,1600,3737,2622,2947,2146,2750,3200"
202010151430,"2448,1612,2713,3625,851,1884,1431,1458,1969,2857,2888,2628,5000,2000,3498,2016,1789,1465,2166,2900"
202010151408,"4285,3225,4221,5847,3191,3768,2823,4375,4169,8571,6242,4551,10000,4800,5255,4335,4000,3350,4333,5200"
202010151352,"5102,5161,5025,5789,3723,5217,3777,5625,3822,8571,5217,4230,0,5000,5238,4533,4210,4031,4833,5200"
202010151341,"3673,2580,4170,4795,2659,3623,2544,6250,3281,5714,3602,2820,0,4100,4402,3426,3684,2774,4083,4400"
202010151332,"3673,1935,4522,5000,3510,4347,2862,6875,3552,7142,3447,3589,0,4600,4539,3834,3894,2617,4250,5200"
202010151322,"4285,3870,5125,4588,3723,3623,3339,8333,4594,5714,3167,4807,0,5500,4641,4405,3473,2879,4166,5600"
202010151306,"4285,4193,5427,4176,4148,4347,4294,9375,5289,2857,2857,4230,0,5450,4522,4708,4210,3403,4416,5500"
202010151134,"4387,2903,4898,3941,3936,4637,4194,8958,5482,4285,2763,4423,0,5400,4556,4510,4105,3298,4000,4600"
202010151124,"3265,3870,4343,3470,3191,3478,3578,7708,4478,2857,1801,3333,5000,3800,3754,4032,4947,3193,3000,2800"
202010151102,"3775,4193,5252,3823,3510,4057,4155,8750,5559,2857,1925,3782,0,4150,3873,4312,4000,4031,3833,4400"
202010151051,"3367,3225,4545,3176,3085,2318,4194,7291,5907,0,1677,3589,0,3600,3447,3787,3684,3664,3083,4900"
202010151045,"4081,2903,5353,2941,2872,2898,4433,7500,6061,0,1708,3974,0,4400,3754,4032,3894,4188,3416,5600"
202010151038,"4387,4193,5989,3609,3723,4347,4970,7500,6486,0,2080,4871,0,4500,4300,4422,4315,4450,4333,5600"
202010151028,"6632,5806,6802,4674,4361,5797,6580,8125,6860,4285,4130,5769,5000,6350,5102,6254,5263,6178,5083,6300"
202010151008,"2346,1612,4358,2130,1489,2318,3366,3125,4418,0,1304,2115,0,2550,2358,3960,2210,1884,2166,1600"
202010150957,"3265,2258,4381,3372,1290,2463,3133,3125,4257,0,1687,2451,5000,3819,2842,3997,3578,2198,2542,2424"
202010150949,"4897,3870,5421,4166,2087,3970,5691,5208,5634,1428,3093,3961,5000,5858,4083,5731,4842,5183,3652,3571"
202010141533,"4591,3870,4623,4093,3510,4492,4223,4375,4864,2857,3074,5448,5000,4600,4522,5256,4736,3769,4710,5000"
202010141451,"2448,1935,3065,2573,2021,2463,2589,3541,2355,4285,1770,2948,5000,2400,2798,3438,2210,2408,2892,3100"
202010141441,"3061,2258,2713,2280,1276,2463,2350,3958,1891,4285,1708,3205,0,1900,2593,3251,1789,2251,2975,3200"
202010141430,"4183,3548,4221,3801,2978,3478,3705,4166,3127,4285,2670,4615,5000,3300,3668,4965,2842,3926,4297,3900"
202010141408,"3775,2903,3819,3684,2446,3913,3944,5000,3783,5714,3136,3717,5000,3300,3924,4557,2421,3350,3884,4000"
202010141352,"2448,967,2663,2923,1702,2173,1912,2916,1698,4285,1459,2243,0,2400,2440,2657,1684,2303,3553,2700"
202010141341,"3061,1612,3115,2631,1276,2898,2430,3541,1698,2857,1863,2435,0,2450,2918,3100,1684,2670,3305,3400"
202010141332,"2040,322,1608,2105,744,1884,1494,2708,733,1428,1211,1410,0,1750,2372,1876,631,1623,2148,2500"
202010141324,"3469,645,2814,3274,1808,2463,2390,3958,1544,4285,3167,2884,0,2950,3566,3251,1894,1727,2975,3100"
202010141307,"3265,1935,3366,3567,2234,2608,2768,2500,2355,4285,3850,3653,0,3050,3737,3613,1473,2774,2644,3100"
202010141133,"2959,1935,3266,3099,1595,2318,2848,3333,2277,2857,3975,3076,0,2900,3532,3578,1789,2460,2892,3400"
202010141124,"3571,2258,3618,3508,1808,2753,3153,2916,2741,4285,4937,3205,0,3350,4180,4289,1578,2931,3966,4000"
202010141102,"2959,2580,3165,3941,1063,3333,2455,3125,2084,8571,5000,2756,0,2550,3897,3764,2315,2670,2644,3900"
202010141051,"3979,2903,3467,4588,1702,4637,3353,3125,2741,8571,6490,3461,0,3200,5059,4289,3684,3403,3471,3800"
202010141044,"2857,2903,3417,4352,957,3333,2554,2500,1891,5714,5171,2500,0,2600,4358,3582,2736,2094,2727,2300"
202010141038,"4183,2258,3567,4911,1276,4057,2834,2083,2162,8571,5950,3012,0,2750,4769,3908,3368,2565,2892,2500"
202010141028,"2857,2258,2878,4615,1382,3333,1916,2291,1395,8571,5763,2307,0,2200,4034,3372,3052,1570,2833,1800"
202010141008,"3775,2258,3604,5714,1397,2898,2685,2291,1937,8571,3925,2948,0,2350,4222,4116,3368,2198,3666,3030"
202010140956,"2755,1935,3418,4583,2258,2753,2945,1666,1921,7142,2429,3269,0,2474,3247,4044,2978,2408,3247,2448"
202010140948,"2346,3225,3263,4166,2197,2898,2977,2916,2589,4285,2024,3461,0,1818,3000,3711,2446,2670,2327,3402"
202010131533,"6632,6774,7035,6081,7021,6231,6653,7083,6821,5714,5732,6923,5000,6200,6269,6363,6105,6210,6611,5900"
202010131451,"5918,7096,7386,6725,7553,5507,7350,6458,6434,5714,5015,6217,5000,7000,6490,6934,6421,7210,6528,6000"
202010131440,"5408,5806,5678,6432,5851,4782,6215,4166,4922,5714,4018,5512,5000,4900,5434,5349,4947,6263,5785,4700"
202010131429,"3775,4193,4221,5438,4468,3478,4203,3958,3217,5714,2741,2820,5000,3700,3986,4009,3473,3947,4545,3800"
202010131410,"7040,7419,6733,7309,7127,6956,6932,6458,6124,7142,5482,6153,5000,6000,6183,6060,6000,6947,6033,5100"
202010131351,"6530,5806,5628,5438,4893,5942,6135,5833,4418,5714,4361,5576,5000,5750,5383,5384,4736,5894,5371,4400"
202010131341,"7142,7419,6080,6491,5638,6376,7270,6875,4922,5714,6884,6346,10000,6700,6439,6456,5473,7000,5289,4600"
202010131332,"7346,7741,6130,6432,6063,6376,7828,7291,5891,5714,8193,6410,10000,6600,6814,6620,6315,7526,5537,5400"
202010131324,"6428,4193,4522,5380,3936,4927,5298,5625,3178,4285,7414,5000,5000,5150,5076,5384,5368,5157,4462,4100"
202010131307,"7244,8387,6231,7076,5319,7536,7370,7083,5813,10000,8660,6153,5000,5350,7052,7144,6000,7736,5785,5700"
202010131133,"5408,6129,4623,5204,2978,5652,4860,4375,3023,5714,7196,4166,0,3550,4718,5396,3894,5368,4132,4000"
202010131124,"4489,3870,4120,4444,2659,4347,3984,3958,1976,4285,6386,3397,0,2750,4037,4557,3052,4000,3140,3000"
202010131102,"5102,4838,4271,3859,2234,4492,4203,3958,1899,5714,6105,3397,0,2950,4122,4825,3578,3684,2644,2200"
202010131051,"4387,5806,3919,3976,1808,4347,4382,3750,1976,8571,5109,3397,0,2950,4327,5034,3263,4052,3305,3200"
202010131044,"4183,5161,4020,3508,2340,3913,4661,3750,1511,5714,4236,3333,5000,3250,4412,5291,3368,3842,3719,2800"
202010131038,"4081,3870,3819,3157,2446,3913,4621,3541,1627,7142,4361,3076,0,2900,4054,5326,3263,3578,3388,3100"
202010131028,"4591,4838,4696,3099,2021,4347,5059,2916,1705,10000,5545,3397,0,2800,4275,5332,3578,4210,2892,3700"
202010131008,"3877,2580,4314,4911,1505,3913,3213,2291,1634,8571,6915,2884,5000,2100,4503,4193,3894,3105,2250,2500"
202010130955,"3163,3548,3061,3372,1827,3623,3512,6875,1640,10000,8255,2692,5000,2350,3184,3002,3297,3473,2016,3000"
202010130949,"3571,4838,2590,2916,2258,2647,3847,7708,2173,8571,5156,2435,0,2000,2844,2687,2765,3368,2500,2400"
202010121532,"8877,9677,8040,8823,9255,7681,9243,9166,8875,10000,8971,8717,5000,8700,8756,8717,8842,8789,8264,8900"
