202212081532,"4228,4000,5297,5769,7386,3589,2696,4117,5662,4285,4711,4527,5555,3750,4375,3098,6338,2808,7076,3738"
202212071532,"5828,6000,5544,6538,6896,7948,4429,4313,5060,5714,8245,6119,5555,5923,5966,5045,5070,4691,7633,5420"
202212061532,"4742,2000,5960,5913,5057,5128,5738,6862,7389,2857,3221,4527,7777,7065,5966,5520,7183,4246,7557,5327"
202212051532,"7942,6000,8029,6634,7011,7948,8299,7647,6706,7857,7331,8059,5555,8206,7937,8346,6760,7945,7404,8317"
202212021532,"5287,4000,5665,7464,5862,4871,4540,7058,4103,2142,5024,7164,8888,5621,6439,5367,5633,3835,5190,5420"
202212011532,"4827,2000,4630,4784,3908,6153,4342,1568,3399,2857,4278,4278,10000,4270,4815,4020,3943,7422,3816,4205"
202211301532,"5172,2000,5123,5119,7241,3589,4465,4901,3043,5000,5336,4378,5555,4565,4686,5408,7222,4551,6793,6074"
202211291532,"6971,8000,7586,7320,7701,8461,6179,8823,7865,5000,6192,7800,8888,7837,6734,6632,8750,6470,7404,8224"
202211281532,"7485,8000,8374,8660,9425,7179,7401,8823,8690,7142,7469,8000,7777,8432,8228,7744,9166,7301,9236,9065"
202211251532,"3125,2000,3910,4162,6744,3846,2197,6666,6309,2142,3542,4400,6666,3513,3321,2581,4861,2076,6106,6415"
202211241532,"5714,5000,5517,6908,4302,5384,4253,4313,4841,6428,7807,5400,4444,5405,6365,5142,7027,4048,5419,5188"
202211231532,"5344,1666,5763,4154,5287,5128,5873,8823,5555,5714,3783,6350,6666,6432,6321,7027,4054,5467,5267,8584"
202211221534,"3179,3333,2857,2961,3409,2564,2486,4313,4722,1428,2602,5550,4444,3405,2988,2589,3066,2006,4809,2735"
202211211533,"7325,8333,7821,8195,5000,7948,8394,8431,6837,5714,7614,7100,6666,8216,8357,8382,6800,7847,7099,7547"
202211181533,"1686,1666,1194,1804,909,1538,1247,1600,1422,2142,3012,1336,5555,972,1229,1228,1066,766,937,2403"
202211171532,"9064,10000,9068,8872,9318,8717,9617,9400,8932,9285,8433,9359,5555,9459,9449,9320,8266,9477,8671,8640"
202211161533,"5321,8333,5073,5658,4886,4871,5273,6600,4150,3571,4192,5418,2222,4108,5137,5386,6266,5824,4687,6285"
202211151533,"8362,6666,8627,8341,8068,8205,8905,9400,7588,8571,8695,8620,2222,8756,9211,9146,8666,7447,9218,9333"
202211141535,"5614,6666,4411,4634,5454,6923,5328,2400,4110,7142,8526,4384,2222,3459,4623,4547,4666,7762,4687,4095"
202211111535,"1345,1666,1960,2000,1235,1538,1170,4800,5296,1428,265,2413,4444,2173,1706,1635,1866,1114,2812,2476"
202211101535,"4093,5000,4174,5609,5730,3333,2331,3800,5731,2857,2874,3448,4444,2554,3449,2868,6000,4055,5234,3238"
202211091536,"3235,1666,3300,4048,2359,5641,2934,3061,3043,5714,4516,3415,0,2880,3621,3278,2800,1923,3515,4571"
202211081535,"7882,8333,8203,8341,6853,9743,8842,8775,8537,8571,8309,8472,8888,8750,8823,8935,8400,9020,7890,8761"
202211071535,"7894,6666,6941,7463,7865,6666,5626,8571,7114,9285,7215,6748,5555,7119,6930,6628,7066,6118,6640,7714"
202211041534,"5614,3333,6504,5707,5280,6410,6690,7142,6758,6923,4939,6403,5555,7173,6727,6253,5466,5664,6875,6285"
202211031534,"7017,8333,6359,6862,5617,5897,7689,6326,6705,4615,4600,6650,7777,6956,6537,7420,4800,5543,7265,7142"
202211021537,"4795,5000,6213,4000,4943,3846,5153,8367,6745,3076,1791,6650,7777,5271,4669,5977,5733,6302,5078,7809"
202211011538,"9532,8333,9707,9707,10000,10000,9567,10000,9570,9230,9539,9655,5555,9836,9779,9648,9333,9542,9531,9619"
202210311536,"5823,6666,4634,4878,5393,5128,5899,2653,4335,6923,7014,4532,3333,5489,4816,5822,5466,7684,4687,4857"
202210281536,"1058,0,1170,1365,1235,1052,788,1600,937,0,1286,640,7777,815,865,1106,1066,1017,859,1538"
202210271537,"1823,5000,2097,2390,2921,2702,1711,3200,2734,3076,4126,2376,2222,2282,1955,1251,3333,2245,2343,1442"
202210261539,"6764,6666,7121,6439,5280,8108,8274,6734,5898,7692,7330,7536,2222,7663,6826,7960,6400,7867,6718,7087"
202210251556,"4117,3333,4731,4585,3932,3513,4010,4800,3710,2307,3592,5221,3333,5923,5405,5896,4933,2307,5859,6153"
202210241600,"1117,0,2048,1463,1011,1081,1476,1600,1406,769,1771,1330,0,1793,1808,1595,1600,947,859,2019"
202210211548,"3882,6666,3235,2731,3370,3243,3629,3800,2460,5384,6043,3201,7777,2554,3284,3430,3026,3964,4062,3076"
202210201548,"2105,1666,2000,2243,3777,1388,2344,2200,2352,769,1189,1871,5555,1475,1845,1856,2368,1298,2031,1923"
202210191559,"1637,3333,1844,1609,1777,1666,1349,600,1411,1538,3106,1477,6666,983,1645,1751,2266,1789,3203,961"
202210181555,"4058,5000,3512,4558,2888,5000,3772,5600,3867,2142,5388,3743,6666,4120,4222,4112,3571,3971,4609,2980"
202210171601,"7455,6666,8341,6764,5777,6388,8413,8600,5820,7142,5655,7586,3333,8021,7629,8307,6046,6524,7343,5576"
