202101131612,"3425,3437,4433,5170,4680,4583,4971,5106,4719,5714,4878,5096,5000,4059,4850,4501,4375,4000,5934,4705"
202101121609,"5140,6875,6715,6761,6914,6388,7610,8297,8164,6666,7009,7612,5000,7524,6827,6242,6770,6958,7235,7156"
202101111605,"3177,4375,2906,2897,2872,3055,2730,2340,2209,6666,2757,2580,10000,2475,2923,2931,4166,2989,2113,2549"
202101081600,"4299,3437,5539,5113,5957,5000,5000,5957,5880,10000,5653,5159,0,6188,5033,4920,6145,3897,6260,6078"
202101071600,"3364,4062,4581,4886,2659,2916,4826,5744,6000,8571,4224,3885,5000,5495,4209,4261,4375,4153,4308,3333"
202101061559,"4859,5666,5643,6514,4193,5633,4433,7954,6212,7142,6265,5419,0,6598,5919,5340,4526,4041,4634,8217"
202101051558,"6635,5806,5566,7727,5851,7222,7365,6808,7433,8571,7242,5668,5000,6188,6216,6297,6770,7076,6422,4901"
202101011554,"7264,5483,6666,6931,7659,6250,7572,7083,7735,7142,6696,6967,10000,7277,7121,6967,7812,6717,5609,5392"
202012311556,"7264,5483,6666,6931,7659,6250,7572,7083,7735,7142,6696,6967,10000,7277,7121,6967,7812,6717,5609,5392"
202012301553,"3490,3225,4207,4204,3404,4027,4142,2708,6339,7142,3586,4129,0,3613,4183,3398,3437,3659,4227,4059"
202012291552,"2264,3870,3217,3579,1914,2916,2557,4042,3886,1428,2735,3161,0,2425,2954,2735,3333,2577,4754,3465"
202012281550,"3142,4193,3811,5028,2340,2916,3634,7234,4490,5714,2835,3653,0,4676,4130,4522,3437,2731,3442,7326"
202012251547,"3238,2580,4801,3771,3404,4166,3942,6666,4566,10000,4603,4038,5000,6268,4966,4631,3229,3350,4754,4901"
202012241551,"3047,1612,3613,2228,2021,2739,2480,7500,3245,5714,2462,3269,10000,3910,3288,3406,2916,1958,2950,5490"
202012231550,"5714,4193,5671,5428,5212,5972,6589,5000,6528,10000,6006,5612,10000,5297,6247,6143,5416,5412,5573,7549"
202012221547,"952,645,1732,2228,1276,1971,674,416,1320,1428,2721,774,5000,990,1258,1052,1145,412,1311,1372"
202012211542,"4666,5806,6157,6171,3829,5428,6069,6458,6415,7142,5779,5384,5000,6980,5915,6177,5833,4948,5447,5686"
202012181541,"3076,2258,4384,4228,3723,3142,3230,6666,3396,5714,3700,3653,0,3861,3529,3847,3020,3144,4390,4607"
202012171539,"7596,8064,7142,5977,7340,7714,8178,8541,8333,7142,6748,8089,5000,8663,7126,7857,7916,7989,7073,7941"
202012161538,"2788,1935,2920,5747,2765,3285,2054,1666,2386,5714,3711,2292,0,3019,2424,2131,2291,1804,3278,3495"
202012151538,"4230,3870,5693,5114,5319,5571,5562,3958,5757,2857,5582,5796,0,6716,5319,5541,4895,5103,5819,6893"
202012141537,"6538,6774,7227,8390,7553,8142,8197,5833,7671,10000,7024,6942,10000,7761,7403,7442,7395,7783,6557,7378"
202012111536,"6730,8709,6683,6609,6063,6338,6976,6458,6526,5714,6319,7006,10000,6485,7048,6566,6562,6855,6859,5588"
202012101535,"3523,2903,4129,3735,3723,3098,3275,4375,5343,5714,5000,3566,10000,5445,3952,3813,4166,2938,3140,4607"
202012091535,"1428,322,1592,1149,425,714,563,1666,648,0,1134,1019,0,1039,1266,979,416,670,909,1666"
202012081535,"3203,4516,3880,4482,2234,2857,3844,3541,2737,5714,2791,2420,5000,3118,2905,3494,1875,2319,2100,3823"
202012081411,"4174,3548,5024,6609,2978,3714,3786,5000,4790,5714,3220,3885,5000,4554,3918,4140,4166,4123,5042,4705"
202012081336,"4077,4516,4975,6264,3723,5000,4543,6250,6387,8571,4141,4267,5000,5247,4831,4752,4791,4278,4201,4607"
202012081309,"3786,5161,3233,6206,2553,3714,3417,1666,3041,4285,3067,2292,5000,2524,3817,3321,3958,2371,2521,2254"
202012081139,"2330,3870,2238,4655,1914,1714,2194,1041,1787,2857,1993,828,5000,1633,2837,2295,1770,1546,1932,1666"
202012081105,"4368,5161,4129,5491,2872,3571,4660,2291,3193,1428,3374,2738,5000,3366,4391,4244,3750,3402,2941,2745"
202012081040,"4271,4193,4129,3005,2365,3428,4377,1666,3117,2857,3128,2611,0,3019,3570,4498,3020,3195,2605,2376"
202012081014,"4563,5161,4371,3121,3043,4571,4591,1875,3538,5714,3496,2993,0,3613,3333,4138,3229,4226,2689,2970"
202012080956,"4757,2580,5102,4277,3478,4285,3203,4375,5637,4285,3815,3333,0,5544,3976,4337,3437,3402,3277,3200"
202012071536,"3203,2580,3233,3678,3191,3000,2485,1666,2471,1428,2300,2675,0,2437,3423,2982,4166,2227,2773,2843"
202012071502,"2330,1290,2587,2816,2765,2285,1941,1041,1596,5714,1625,2101,0,2487,2881,2381,3437,2020,2605,2941"
202012071442,"3106,1935,3482,3850,3297,3571,2563,1666,3003,8571,2484,3184,5000,3184,3728,3167,5000,2383,3445,4901"
202012071411,"3106,1290,3930,3793,2872,3142,2796,2916,1749,5714,2914,2547,5000,2288,4050,3641,4583,2797,3361,5392"
202012071335,"3786,2903,4825,7011,3936,3857,4582,5416,3155,7142,4417,3503,0,2985,5338,4346,5104,4507,3109,4117"
202012071309,"4077,2903,4079,5459,2446,2857,3786,1666,2129,5714,3803,2611,10000,2338,4322,3734,3541,2797,3025,2254"
202012071138,"3009,1612,3631,4022,2021,2714,2912,1041,1711,4285,2730,1847,5000,1990,3254,2797,2291,1865,2100,2058"
202012071105,"4757,2903,4079,6091,3617,4857,5300,5833,3117,7142,3742,3248,5000,3980,5372,4462,4895,4093,2605,2941"
