202202111532,"2279,1000,2811,2613,2105,3235,2329,2045,3237,3000,1772,2307,8181,2181,1960,2278,2604,2740,2222,1000"
202202101532,"7058,7500,7142,7839,8421,5882,6783,9318,8606,5000,5529,7967,7272,7727,7667,7201,6979,7000,8376,8636"
202202091532,"7500,7500,7419,7437,7789,7058,8400,5227,5245,9000,7910,6868,8888,6954,6943,7776,6458,8000,5982,7090"
202202081532,"9259,8947,9128,9648,9263,9411,9383,9772,9631,10000,9550,9344,7272,9545,9495,9324,9479,9293,9658,9909"
202202071532,"5481,4736,6467,5527,6421,5294,5559,7727,6680,4000,5846,6830,8181,6454,6178,5924,6458,4684,7288,6636"
202202041532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2654,2217,3020,1115,2881,2252"
202202031532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2703,2217,3020,1115,2881,2252"
202202021532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2589,2217,3020,1115,2881,2252"
202202011532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2638,2217,3020,1115,2881,2252"
202201311532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2638,2217,3020,1115,2881,2252"
202201281532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2671,2217,3020,1115,2881,2252"
202201271532,"1194,1000,1192,804,421,1176,635,681,823,1000,689,928,4545,409,728,598,1041,817,338,810"
202201261532,"5447,5500,5779,6432,5368,5000,6348,5681,6487,2000,4429,6885,8181,6727,6183,6348,5937,6096,5677,6036"
202201251532,"895,500,642,703,1368,1764,605,227,371,1000,558,491,4545,863,848,455,1250,631,508,90"
202201241536,"4104,5000,3440,3266,3684,4117,3703,5909,4403,4000,3493,3224,6363,3090,3520,3115,1458,4126,2796,3636"
202201211532,"3582,5500,3486,3316,2842,2941,3035,6363,5144,5000,2186,2076,9090,3954,3226,3226,4687,2527,3389,1909"
202201201532,"1641,500,2442,2412,2105,882,1787,2954,3086,4000,1653,1639,6363,1681,1722,1729,2395,2639,2457,3181"
202201191532,"7611,7500,6926,7738,8000,6764,7251,7954,7407,4000,6684,8415,7272,7545,7974,7375,7500,7947,7881,7727"
202201181535,"3432,3000,4770,5025,3368,3235,4114,7954,5942,3000,3048,5846,6363,5136,4376,4374,4166,2835,5593,6272"
202201171535,"7537,9000,5779,5728,7473,5294,6576,6046,4221,7000,4772,6939,9090,6090,6735,6112,5729,7201,4830,5454"
202201141534,"2481,2000,2385,1959,1894,1470,2411,2093,2181,3333,5147,1868,5454,2954,2868,2654,3125,2201,1440,1909"
202201131535,"2030,3000,2568,2070,2631,882,1875,930,2181,2000,2144,1923,5454,1735,1955,2123,3645,1385,2796,2636"
202201121534,"6240,8000,7431,8140,6421,8235,7824,8604,6776,6000,5951,6703,6363,7272,7804,8093,7291,7014,5932,8181"
202201111535,"3458,5000,3486,2979,2842,3529,3260,4186,4545,5000,4021,3406,7272,4318,4031,3880,3750,2910,3813,3272"
202201101535,"6015,6500,6467,6767,6736,6764,5878,7906,7727,10000,6273,6464,8181,6727,6420,6004,6979,6194,5508,5727"
202201071535,"1716,0,1788,1969,1473,1764,1300,2093,3181,1000,1374,1712,3636,1772,1140,1211,1354,936,1779,1272"
202201061535,"4552,3500,5091,4848,5473,5294,4087,5581,3760,6000,7277,6408,7272,5545,4960,4593,5208,4494,4745,3545"
202201051534,"6791,7000,6513,5000,8105,5294,5456,5348,4008,8000,4959,6519,8181,5545,5716,6258,6250,6704,5847,5272"
202201041534,"6268,7000,6146,7626,7263,6470,6182,3953,7119,6000,3989,6519,9090,7045,6697,6399,6145,5917,7203,5363"
202201031535,"4328,5500,4908,5757,6170,5000,4653,3409,4650,3000,4231,4777,3636,4772,4743,4209,5104,4119,5338,3818"
202112311534,"4328,5500,4908,5757,6170,5000,4653,3409,4650,3000,4231,4777,3636,4772,4758,4209,5000,4119,5338,3818"
202112301534,"5000,1000,4311,4696,7872,4117,4273,3409,5349,3000,5552,3854,4545,4636,4037,3697,4315,4344,3813,5090"
202112291532,"3257,2500,3853,2777,3829,3529,3682,3409,2633,2000,2264,3258,909,2909,3271,3677,2708,3082,5084,3909"
202112281534,"5187,4500,7373,6262,5913,5294,7183,7045,7695,7000,6064,7134,2727,7590,7395,7136,5000,5601,6525,7247"
202112271534,"6666,6500,6255,7272,6382,7575,5878,4318,6008,8000,7385,6179,8181,5090,6037,5511,7500,6015,5423,6880"
202112241534,"2424,2500,3574,4797,3870,5151,2871,2727,2839,6000,3423,2359,7272,2363,2976,2138,5937,2659,4406,2636"
202112231534,"3181,2000,4419,4797,2473,2727,3671,6590,4362,5000,3729,3202,7272,4246,3575,3913,3125,2621,3644,6000"
202112221534,"4961,4500,5265,5606,4838,6666,4084,5681,3236,1000,6368,4606,10000,5342,5247,4413,5312,4644,4758,3853"
202112211534,"8015,7500,8053,8080,7741,7878,7593,5909,7238,9000,7317,8079,8181,7762,8142,7843,8020,7406,6771,7181"
202112201534,"2748,4000,2566,2791,2043,3333,1731,2500,2625,2000,3197,3615,3636,2648,2693,2232,4270,1654,3858,1454"
202112171534,"3893,2500,3822,3350,4193,4545,2767,3409,3416,7000,3750,3651,8181,3515,3204,3118,4062,2641,5354,3545"
202112161534,"6412,8000,6933,6903,7311,7575,6842,8636,7916,6000,6250,7921,1818,7945,7368,7260,7500,6792,7637,8272"
202112151534,"3257,2500,3866,4010,4086,2727,2465,2666,4225,1000,2343,4748,6363,2648,3561,3152,3020,2905,4409,5272"
202112141534,"6893,7500,5625,5786,6595,7187,6112,5111,4541,5000,6857,6592,6363,4403,6077,6388,6250,6603,5826,7272"
202112131534,"5606,6000,5312,4314,5744,4375,5161,6222,3029,3000,4059,4748,8181,5229,4697,5400,4895,5433,5354,4636"
202112101534,"6106,4500,5848,6294,6489,5312,5314,3333,6182,6000,4877,5139,9090,5529,5968,5948,6041,4415,5826,3853"
