202010021007,"3636,4516,4595,4556,4680,3623,3193,3541,3527,5714,3710,3974,5000,4120,4047,4382,5520,3015,3388,4500"
202010020952,"3636,4516,4595,4556,4680,3623,3193,3541,3527,5714,3710,3974,5000,4120,4047,4382,5520,3015,3388,4500"
202010020946,"3636,4516,4595,4556,4680,3623,3193,3541,3527,5714,3710,3974,5000,4120,4047,4382,5520,3015,3388,4500"
202010020939,"3636,4516,4595,4556,4680,3623,3193,3541,3527,5714,3710,3974,5000,4120,4047,4382,5520,3015,3388,4500"
202010011532,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011451,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011441,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011438,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011407,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011351,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011341,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011332,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011322,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011307,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011132,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011122,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011102,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011051,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011041,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011033,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011026,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202010011007,"3636,4516,4595,4556,4680,3714,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
