202010011041,"3131,2903,3838,3964,4148,3285,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202010011033,"3131,2903,3838,3964,4148,3285,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202010011026,"3131,2903,3838,3964,4148,3285,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202010011007,"3131,2903,3838,3964,4148,3285,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202010010951,"3131,2903,3838,3964,4148,3285,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202010010941,"3131,2903,3838,3964,4148,3285,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202009301532,"3131,2903,3838,3964,4148,3188,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202009301451,"8787,9354,7979,8343,8829,7971,8483,7500,8372,8571,8710,8910,5000,8391,8197,8588,8958,8412,7768,8300"
202009301442,"7171,7419,6717,7041,7234,6376,7365,6875,6434,8571,7264,6538,5000,7185,6428,6872,6562,7248,5537,5900"
202009301341,"1010,0,1464,1124,1382,1159,1057,1875,1085,0,660,961,0,804,1156,1178,520,899,909,1000"
202009301332,"2828,3548,3686,2721,3085,3768,2954,3541,3023,1428,3144,2884,0,2562,2942,3255,2083,2804,3057,3100"
202009301322,"3939,3548,3686,3491,3510,4057,3413,4375,4496,2857,3773,3653,5000,4321,3884,3897,4687,3968,4132,4200"
202009301306,"3737,4193,4416,4733,4574,4057,4550,4583,4224,4285,5283,4423,5000,4472,4718,4994,4895,4761,4462,4300"
202009301132,"3636,1612,3705,3491,4042,3478,3512,3333,3449,5714,3710,3076,0,2663,3356,3465,3333,3227,4132,3300"
202009301122,"5050,2580,4720,4852,4680,4347,5508,5416,4457,5714,5251,5000,5000,4221,4599,4877,5520,4867,5785,4900"
202009301102,"6161,4193,5482,5798,4893,4347,4670,4583,4224,2857,5173,4038,5000,4271,5144,4924,5000,4444,5206,3600"
202009301051,"5353,6129,5487,5739,4574,6086,6080,5416,5116,7142,6593,5897,10000,5326,5604,6231,5208,5396,5206,5200"
202009301041,"6161,5806,5948,6726,4787,5217,5920,4583,4651,5714,6025,5128,10000,5678,5741,5904,5625,5449,5333,4400"
202009301032,"7171,7741,7113,7678,5851,7246,7700,4166,6317,7142,7160,6474,5000,6281,6860,7502,6875,7513,6250,5600"
202009301026,"5454,8064,5721,5714,4574,5942,6900,3125,4062,7142,4794,5000,5000,4673,5401,6196,5000,6296,5083,4900"
202009301007,"4343,3548,4432,5000,4301,4782,3046,1458,4588,8571,4069,3910,0,4623,3869,4245,3750,3121,3865,5151"
202009300951,"3939,2580,3593,4251,2934,3913,3185,1458,5314,7142,6593,2884,5000,3366,3402,2885,3645,3544,3478,3020"
202009300944,"3707,2758,4670,4899,4512,4285,4069,4347,4364,5714,4014,3884,5000,4748,4057,4416,4578,3136,4215,4597"
202009300937,"3232,1290,3535,3195,3191,2941,3093,4680,2713,4285,2586,2371,5000,3250,2998,3130,3333,1957,3057,3300"
202009291532,"3232,1290,3535,3195,3191,2941,3080,4680,2713,4285,2586,2371,5000,3250,2998,3130,3333,1957,3057,3300"
202009291441,"5656,6451,5404,5739,6276,5735,4940,5319,4534,5714,5078,4871,5000,4350,5195,5280,6354,5079,5702,5900"
202009291434,"7373,8709,7272,7159,7659,7500,7660,7021,7558,10000,7917,7435,5000,7050,7120,7710,7708,7513,7355,7400"
202009291426,"8383,9032,8333,8579,8085,8235,9200,7872,8720,8571,8517,8461,10000,8750,8381,8586,8645,8835,8099,7300"
