202010051323,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051306,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051132,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051123,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051102,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051051,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051041,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051034,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051026,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010051007,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010050951,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010050942,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021532,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021452,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021446,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021427,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021415,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021351,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021341,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021332,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021322,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021306,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021132,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021122,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021102,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021052,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021041,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021033,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021026,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010021007,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010020952,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010020946,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010020939,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4195,5937,2751,3719,4500"
202010011532,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011451,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011441,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011438,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011407,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011351,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011341,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011332,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011322,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011307,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011132,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011122,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011102,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011051,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011041,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011033,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011026,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010011007,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010010951,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202010010941,"3535,4838,4545,4556,5000,4142,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
